panel,model_year,engine_family,engine_code,engine_test_model,pollutant,test_type,cert_result,units,fel,standard,adj_result,fcl
nonroad,2024,RSZXL09.8QXA,6UZ1XDQAB-01,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2024,RCEXL03.8AAD,OF1,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2026,TYDXL02.1NFC,,,CO,transient,4.7,g/kW-hr,,,,
nonroad,2025,SVSXL07.7STV,8-25,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2026,TKLXL06.7AAM,4458:FR5C01,,CO,transient,0.4,g/kW-hr,,,,
nonroad,2027,VYDXL.993NWB,,,CO,transient,2.5,g/kW-hr,,,,
nonroad,2027,VYDXL01.3NWB,,,CO,transient,1.3,g/kW-hr,,,,
nonroad,2027,VYDXL01.3NWB,,,CO,transient,1.3,g/kW-hr,,,,
nonroad,2026,TTTVL02.9WMS,TTF_8035.25C.IIIB,,CO,transient,0.5,g/kW-hr,,,,
nonroad,2026,TJDXL06.8309,6068HPRNT6,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2025,SDTAL15.6RJD,473LA.E5-1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2024,RDTAL10.6RJD,470LA.E5-1,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2026,THZXL01.5M52,2200-18.4-var,,CO,transient,2.1,g/kW-hr,,,,
nonroad,2021,MMBXL07.7RJD,936LA.E5-1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2026,TYDXL01.6TDA,,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2026,TYDXL02.1TDA,,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2026,TYDXL02.1TDA,,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2026,TCEXL02.8AAB,OF1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2026,TCEXL02.8AAC,OF1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2021,MFPXL03.6EHP,F5MGL413C*V,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2026,TYDXL02.1HDA,,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2027,VYDXL02.2NFB,,,CO,transient,0.9,g/kW-hr,,,,
nonroad,2026,TCPXL12.5NTF,CERT TEST 1,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2027,VKBXL03.3E5D,V3307-CR-TI-DW00,,CO,transient,0.5,g/kW-hr,,,,
nonroad,2026,TSIDL08.0I7C,1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2026,TYDXL01.6NDA,,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2015,FFPXL06.7SDA,F4HFE613R*B,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2026,TCPXL12.5HTF,CERT TEST 1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2026,TCPXL12.5HTF,CERT TEST 1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2026,TVPXL07.7CJB,5,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2026,TDICL07.5LEB,DX08-LEP03,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2012,CDZXL15.9001,C4SI520X,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2012,CVSXL10.8T4I,11-4 11-8,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2012,CVSXL16.1T4I,16-9 16-11,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2012,CFPXL06.7SCA,F4HFE6131*A,,CO,transient,0.5,g/kW-hr,,,,
nonroad,2012,CSIDL04.9G6A,1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2012,CMBXL15.9RJB,501 LA.E3B/I,,CO,transient,0.6,g/kW-hr,,,,
nonroad,2012,CMBXL12.8RJB,460 LA.E3B/I,,CO,transient,0.5,g/kW-hr,,,,
nonroad,2012,CMBXL04.8RJB,924 LA.E3B/I,,CO,transient,0.8,g/kW-hr,,,,
nonroad,2012,CDZXL07.8004,C4FI178,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2013,DMMLL02.6N62,VNE362,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2012,CDZXL06.1022,C4ST203U,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2013,DCEXL08.9AAH,3600:FR92426,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2013,DYDXL1.27NS1,,,CO,transient,1.3,g/kW-hr,,,,
nonroad,2013,DYDXL0.99NS2,,,CO,transient,1.8,g/kW-hr,,,,
nonroad,2012,CLHAL7.01SZC,D934 R04LZ7104,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2013,DCPXL12.5HPC,CERT TEST 1,,CO,transient,1.1,g/kW-hr,,,,
nonroad,2012,CJDXL13.5201,6135HPRNT1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2013,DDICL05.8HTB,DL06-LDL01,,CO,transient,1.6,g/kW-hr,,,,
nonroad,2013,DKBXL01.5BCB,D1105-EF01,,CO,transient,1.4000000000000001,g/kW-hr,,,,
nonroad,2012,CCPXL12.5HPA,Cert Test 1,,CO,transient,1.3,g/kW-hr,,,,
nonroad,2013,DMMLL03.5N79,VNE479,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2013,DYDXL1.64NMA,,,CO,transient,3.1,g/kW-hr,,,,
nonroad,2013,DKMCL1.17A33,,,CO,transient,2.4,g/kW-hr,,,,
nonroad,2013,DDZXL04.8024,C4SI129,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2013,DDZXL04.8024,C4SI129,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2013,DDCLL01.0D75,3C100LF-DY,,CO,transient,1.5,g/kW-hr,,,,
nonroad,2013,DYDXL1.27NS4,,,CO,transient,1.3,g/kW-hr,,,,
nonroad,2013,DYDXL0.99NS4,,,CO,transient,1.8,g/kW-hr,,,,
nonroad,2013,DMMLL02.7C40,CE-40,,CO,transient,2.0,g/kW-hr,,,,
nonroad,2014,EKLXL06.7AAJ,3096:FR92576,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2014,EKLXL04.5AAG,3670:FR93376,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2014,EMVXL01.3EEE,S3L2-G2500,,CO,transient,3.1,g/kW-hr,,,,
nonroad,2014,EFPXL06.7SCA,F4HFE613T*A,,CO,transient,0.5,g/kW-hr,,,,
nonroad,2013,DKHXL2.48TCR,,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2013,DKBXL02.4GND,V2403-CR-EF01,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2014,EKLXL03.3JDB,4C13,,CO,transient,0.6,g/kW-hr,,,,
nonroad,2014,EMMLL03.5N79,VNE479,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2013,DDZXL06.1008,C4FI129A,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2014,EFPXL03.4CDC,F5DFL414A*E,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2013,DDZXL06.1044,C4ST128U,,CO,transient,0.5,g/kW-hr,,,,
nonroad,2014,EKLXL15.2EDC,5C01,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2014,EHZXL1.72M41,cs-2L41-ICFN-2000,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2014,EKLXL08.9AAM,4353:FR94516,,CO,transient,0.4,g/kW-hr,,,,
nonroad,2013,DDZXL07.8002,C4ST276U,,CO,transient,0.4,g/kW-hr,,,,
nonroad,2013,DDZXL07.1005,C4SI235,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2014,ESCLL02.6C74,SJV326,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2014,ESCLL02.6C74,SJV326,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2014,EJDXL04.5304,4045TPRNT3,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2014,EMMLL02.6T62,VNET362,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2014,EFPXL03.4FSD,F5GFL414J*B,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2014,EMMLL02.6N67,VNE367,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2014,EJCBL04.8T12,D1,,CO,transient,0.5,g/kW-hr,,,,
nonroad,2015,FDICL02.4LEB,DL02-LER00,,CO,transient,0.6,g/kW-hr,,,,
nonroad,2015,FFPXL06.7CLA,F4DFE617H*B,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2015,FLGCL01.9L3T,L3C19-T1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2015,FH3XL2.22TF3,EP49/2600B,,CO,transient,0.7000000000000001,g/kW-hr,,,,
nonroad,2015,FSIDL04.9G6C,1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2015,FCEXL11.9AAA,3597;20329,,CO,transient,1.5,g/kW-hr,,,,
nonroad,2015,FMMLL02.7C33,CE-33,,CO,transient,2.4,g/kW-hr,,,,
nonroad,2015,FMMLL02.7M30,UT-41,,CO,transient,1.1,g/kW-hr,,,,
nonroad,2015,FHZXL.517M50,vs-D42-3000,,CO,transient,4.2,g/kW-hr,,,,
nonroad,2015,FY9XL12.7DAA,2 133 503,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2015,FDZXL15.9058,CFYI520U,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2014,ECPXL09.3HPA,CERT TEST 2,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2015,FHZXL.517M51,ts-B50-3000,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2015,FKMCL1.72A32,A1700T1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2014,EDZXL02.9016,C4DI55C,,CO,transient,1.5,g/kW-hr,,,,
nonroad,2015,FDZXL02.9021,"C4DI36,4",,CO,transient,4.5,g/kW-hr,,,,
nonroad,2015,FHZXL2.57V43,vs-3M43Z-3150,,CO,transient,0.7000000000000001,g/kW-hr,,,,
nonroad,2014,EPKXL07.0BN1,4346/2200,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2015,FFTGL02.2R3N,50D/2,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2015,FYDXL0.44H1N,,,CO,transient,4.7,g/kW-hr,,,,
nonroad,2016,GMMLL02.7M30,UT-41,,CO,transient,1.1,g/kW-hr,,,,
nonroad,2015,FKBXL03.8AMD,V3800-CR-TI-EV01,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2016,GTIEL03.01KD,,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2016,GICLL1.50C3X,6285-885-309-**,,CO,transient,3.1,g/kW-hr,,,,
nonroad,2015,FVPXL07.7CJA,4,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2016,GDICL05.8LEA,DL06-LEE02,,CO,transient,0.9,g/kW-hr,,,,
nonroad,2015,FDZXL07.8051,CFVI250A,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2016,GKMCL1.17A33,,,CO,transient,2.4,g/kW-hr,,,,
nonroad,2015,FCPXL12.5HTF,CERT TEST 1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2016,GKHXL.442155,,,CO,transient,0.8,g/kW-hr,,,,
nonroad,2016,GY9XL09.3DAA,2 133 497,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2016,GDZXL06.1048,CFWT211U,,CO,transient,0.8,g/kW-hr,,,,
nonroad,2016,GDZXL03.6018,C4DI55F,,CO,transient,0.5,g/kW-hr,,,,
nonroad,2016,GKMCL1.72A32,A1700T1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2016,GDZXL04.1054,CFVI110,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2016,GDZXL07.8046,CFVI210,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2016,GHZXL1.95V50,2800-var-55.0,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2016,GMBXL10.6RJA,470LA.E4-1,,CO,transient,0.6,g/kW-hr,,,,
nonroad,2013,DSZXL09.8LXA,6UZ1XDLAA-02,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2016,GSIDL03.3G7B,1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2016,GDZXL04.1056,CFVI115D,,CO,transient,1.6,g/kW-hr,,,,
nonroad,2016,GDZXL04.1056,CFVT120U,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2017,HMVXL02.2EAA,3CJ-TAY431IA-3,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2014,ESIDL09.8H6C,1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2016,GSIDL09.8H6C,1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2015,FSIDL07.4G6B,1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2016,GFTGL02.2R3N,50D/1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2016,GH3XL2.22TD3,N4LDI-T,,CO,transient,2.5,g/kW-hr,,,,
nonroad,2017,HMMLL02.7M40,UT-48,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2016,GMBXL07.7RJA,936LA.E4-1,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2017,HKMCL1.17A33,,,CO,transient,2.4,g/kW-hr,,,,
nonroad,2016,GFTGL02.2R3C,50D/1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2017,HVWXL02.0CPY,CPYA,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2016,GCPXL09.3HTF,CERT TEST 1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2016,GCPXL18.1HTF,CERT TEST 1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2016,GH3XL2.22TF4,EP60/2800,,CO,transient,0.7000000000000001,g/kW-hr,,,,
nonroad,2017,HJCBL04.8S12,D1A,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2017,HDZXL03.6063,C4DI55,,CO,transient,0.9,g/kW-hr,,,,
nonroad,2017,HDZXL04.1056,CFVI115D,,CO,transient,1.6,g/kW-hr,,,,
nonroad,2017,HYDXL3.32NDA,,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2017,HDICL07.6LEA,DL08-LEE01,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2018,JPKXL04.4ML1,PARENT-3586/2200,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2018,JNFXL03.0DD3,ZD30K08N,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2017,HDZXL07.8051,CFVI250A,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2018,JKHXL1.37SF1,,,CO,transient,4.9,g/kW-hr,,,,
nonroad,2017,HKLXL23.2FDC,5C01,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2018,JMVXL01.3EEE,S3L2-G2500,,CO,transient,3.1,g/kW-hr,,,,
nonroad,2017,HJCBL04.4TA5,I2,,CO,transient,1.9000000000000001,g/kW-hr,,,,
nonroad,2017,HKLXL08.9AAM,4353:FR94516,,CO,transient,0.4,g/kW-hr,,,,
nonroad,2018,JKMCL1.17A33,,,CO,transient,2.4,g/kW-hr,,,,
nonroad,2017,HFPXL06.7CLA,F4DFE617H*B,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2017,HFPXL06.7CLA,F4DFE617H*B,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2018,JH3XL2.22TD7,C2.2,,CO,transient,1.3,g/kW-hr,,,,
nonroad,2018,JDZXL05.7052,CFVI120B,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2018,JDZXL07.8046,CFVI210,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2018,JMMLL02.7C33,CE-33,,CO,transient,1.4000000000000001,g/kW-hr,,,,
nonroad,2018,JMMLL02.7C38,CE-38,,CO,transient,0.7000000000000001,g/kW-hr,,,,
nonroad,2018,JMMLL02.7C45,CE-45,,CO,transient,0.5,g/kW-hr,,,,
nonroad,2018,JH3XL2.22TF3,EP49/2600B,,CO,transient,0.7000000000000001,g/kW-hr,,,,
nonroad,2018,JH3XL.761F2V,EG10-2800,,CO,transient,3.9,g/kW-hr,,,,
nonroad,2018,JH3XL1.13F2V,S318-28,,CO,transient,3.0,g/kW-hr,,,,
nonroad,2018,JH3XL1.49FTV,EL25-1800,,CO,transient,1.6,g/kW-hr,,,,
nonroad,2018,JHZXL.997M40,ts-2G40-IFN-3000,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2017,HCPXL09.3HTF,CERT TEST 1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2017,HCPXL12.5HTF,CERT TEST 1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2018,JSIDL07.4G6B,1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2019,KMMLL02.6C59,VNEC359,,CO,transient,0.7000000000000001,g/kW-hr,,,,
nonroad,2018,JVSXL12.8T4F,13-110,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2018,JKLXL11.0DDC,5C05,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2019,KHZXL.722M91,ts-D90-3000,,CO,transient,1.1,g/kW-hr,,,,
nonroad,2019,KHZXL.997M40,ts-2G40-IFN-3000,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2019,KKBXL02.6E3D,V2607-CR-EW01,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2018,JH3XL1.13J2V,PARENT-IJ24/2800,,CO,transient,2.4,g/kW-hr,,,,
nonroad,2018,JDICL03.4LEC,DL03-LEV03,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2018,JJCBL04.4S09,I2A,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2018,JDZXL04.1056,CFVT120U,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2018,JDZXL06.1050,CFVI180C,,CO,transient,1.7,g/kW-hr,,,,
nonroad,2018,JJCBL04.8S12,D1A,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2019,KSZXL02.2PXC,4LE2XDPCA-01,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2018,JDZXL07.8047,CFWT291U,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2019,KPKXL04.4MK1,PARENT-3584/2200,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2019,KSIDL16.8H6C,1,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2019,KSIDL04.9G6C,1,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2018,JPKXL04.4MT1,PARENT4074/2200,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2018,JFPXL04.5LBH,F4HFE413G*B,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2019,KFPXL03.4ADC,F5HFL414C*A,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2019,KH3XL1.66JTV,PARENT-IF24/2200,,CO,transient,1.4000000000000001,g/kW-hr,,,,
nonroad,2018,JFPXL03.4BPD,F5HFL464D*F,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2018,JDICL02.4LEB,DL02-LER09,,CO,transient,0.6,g/kW-hr,,,,
nonroad,2019,KDCLL02.4F7T,5520/2600,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2019,KDZXL07.8051,CFVI250A,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2019,KDZXL03.6055,CFVI100D,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2019,KKMCL1.17A33,,,CO,transient,2.4,g/kW-hr,,,,
nonroad,2019,KMMLL03.5N92,VNE492,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2019,KMMLL03.5H20,VNE4120,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2019,KKBXL03.8C1D,V3800-CR-T-EW01,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2018,JCPXL09.3HTF,CERT TEST 1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2019,KH3XL2.22TD7,C2.2,,CO,transient,1.3,g/kW-hr,,,,
nonroad,2015,FSZXL02.2PXA,4LE2XDPAA-01,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2017,HSZXL02.2PXC,4LE2XDPCA-01,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2015,FSZXL03.0PTA,4JJ1TDPAA-01,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2016,GSZXL03.0PTA,4JJ1TDPAA-01,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2019,KFGXL3.85ED0,KD3TA,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2019,KLGCL01.9L3C,L3CRV-T9,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2019,KFPXL06.7CLA,F4DFE617H*B,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2019,KVPXL16.1CJA,3,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2019,KDZXL04.1054,CFVI110,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2019,KH3XL1.13F2V,PARENT-S318-28,,CO,transient,3.0,g/kW-hr,,,,
nonroad,2019,KPKXL07.0BN1,PARENT-4346/2200,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2019,KPKXL04.4MU1,PARENT4068/2200,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2020,LJCBL04.4TA5,I2,,CO,transient,1.9000000000000001,g/kW-hr,,,,
nonroad,2019,KDZXL02.9021,"C4DI36,4",,CO,transient,4.4,g/kW-hr,,,,
nonroad,2019,KDZXL02.2110,CFDI55B,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2020,LHZXL1.46M52,2200-18.4-var,,CO,transient,2.1,g/kW-hr,,,,
nonroad,2020,LDZXL06.1048,CFWT211U,,CO,transient,0.8,g/kW-hr,,,,
nonroad,2020,LDZXL06.1061,CFWT120U,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2019,KH3XL2.22NFV,EN49/2800,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2019,KCPXL12.5HTF,CERT TEST 1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2020,LJDXL04.5317,4045HPRNT17,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2019,KKLXL04.5AAI,4189;FR94118,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2019,KFPXL03.4BSD,F5HFL463A*G,,CO,transient,1.0,g/kW-hr,,,,
nonroad,2021,MKLXL02.4KDC,5C01,,CO,transient,0.5,g/kW-hr,,,,
nonroad,2020,LPKXL.507F1V,PARENT-6390/2600,,CO,transient,2.9,g/kW-hr,,,,
nonroad,2020,LPKXL1.13J2V,PARENT-IJ24/2800,,CO,transient,2.4,g/kW-hr,,,,
nonroad,2020,LPKXL1.66JTV,PARENT-IF24/2200,,CO,transient,1.4000000000000001,g/kW-hr,,,,
nonroad,2020,LKLXL03.3JDB,4C13,,CO,transient,0.6,g/kW-hr,,,,
nonroad,2020,LPKXL1.13F2V,PARENT-6448/2800,,CO,transient,3.0,g/kW-hr,,,,
nonroad,2020,LLGCL01.9L3C,L3CRV-T9,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2020,LFGXL3.85ED0,KD3TA,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2015,FSZXL15.7QXA,6WG1XDQAA-01,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2020,LPKXL2.22TDI,PARENT-6384/2800,,CO,transient,1.0,g/kW-hr,,,,
nonroad,2020,LSIDL06.6G6D,1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2020,LSIDL07.4I7C,1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2021,MKLXL04.5AAI,4189;FR94118,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2020,LYDXL2.19NFB,,,CO,transient,0.8,g/kW-hr,,,,
nonroad,2020,LJCBL04.4S09,V1C,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2019,KCEXL08.9AAK,3888;FR93875,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2021,MMMLL02.7C49,CE-49,,CO,transient,0.6,g/kW-hr,,,,
nonroad,2021,MPKXL01.1J2V,PARENT-IJ24/2800,,CO,transient,2.4,g/kW-hr,,,,
nonroad,2020,LDZXL05.7052,CFVI120B,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2020,LDZXL05.7053,CFVI129A,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2020,LPKXL04.4SU1,PARENT-5094/2200,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2022,NYDXL02.1NFB,,,CO,transient,4.7,g/kW-hr,,,,
nonroad,2020,LCPXL09.3HTF,CERT TEST 1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2020,LCPXL12.5HTF,CERT TEST 1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2020,LCPXL09.3NTF,CERT TEST 1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2021,MFPXL03.6EH1,F5LGL413J*V,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2021,MSIDL07.4G6B,1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2021,MSIDL03.3G7B,1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2021,MFGXL3.85ED0,KD3TA,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2021,MTIEL03.01KD,,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2021,MJDXL04.5317,4045HPRNT17,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2021,MKLXL06.7AAP,4458:FR94587,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2021,MFPXL12.9TDS,F3DFE613F*B,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2021,MDZXL04.1054,CFVI115,,CO,transient,0.5,g/kW-hr,,,,
nonroad,2021,MDZXL04.1054,CFVI115,,CO,transient,2.7,g/kW-hr,,,,
nonroad,2021,MDZXL02.2115,C5EI44E,,CO,transient,0.4,g/kW-hr,,,,
nonroad,2021,MFPXL03.4BSD,F5DGL463A*G,,CO,transient,3.7,g/kW-hr,,,,
nonroad,2022,NKHXL02.5TCR,,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2021,MDZXL05.7052,CFVI120B,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2022,NYDXL.993NSB,,,CO,transient,2.0,g/kW-hr,,,,
nonroad,2022,NYDXL03.3NDA,,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2022,NYDXL03.3NDB,,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2022,NPKXL01.1J2V,PARENT-IJ24/2800,,CO,transient,2.4,g/kW-hr,,,,
nonroad,2022,NPKXL01.7JTV,PARENT-IF24/2200,,CO,transient,1.4000000000000001,g/kW-hr,,,,
nonroad,2021,MKMCL2.29A41,A2300T1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2022,NKMCL1.17A33,,,CO,transient,5.2,g/kW-hr,,,,
nonroad,2021,MDZXL04.1056,CFVI115D,,CO,transient,1.6,g/kW-hr,,,,
nonroad,2021,MDZXL02.9016,C4DI55C,,CO,transient,1.5,g/kW-hr,,,,
nonroad,2021,MVSXL16.1T4F,16-21,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2022,NMMLL02.7C38,CE-38,,CO,transient,0.7000000000000001,g/kW-hr,,,,
nonroad,2022,NMMLL02.7M40,UT-48,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2022,NDZXL07.8047,CFWT291U,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2022,NYDXL01.1NPB,,,CO,transient,1.8,g/kW-hr,,,,
nonroad,2021,MICLL1.83F3X,6285-885-516,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2021,MKLXL11.0DDC,5C05,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2022,NYDXL02.1NFC,,,CO,transient,4.3,g/kW-hr,,,,
nonroad,2021,MVPXL07.7CJA,1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2022,NDZXL03.6121,C5EI55E,,CO,transient,0.1,g/kW-hr,,,,
